segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
3239,2.545198440551758,2.585204487072621,3.394666270832755,8.118153285376609,3.2080857969849266,230.7741676410265,0.49439738110928333,752.5108136091766,0.4178311152436219,1151.4525987930908,0.284490381832022,96.65134503243044,0.7743119626517277,29.191595896005435,0.6483486816069444,81.50082535583131,0.33684756471658867,0.2632163174842179,4.0349557319624685,688.9243034550793,1.6502079713468677e-16,1567.0147787896503,1.450998921776945e-16,-0.0012080150303685438,0.0,-0.001746407279088379,3.7249117733343015e-16,14149398897873.227,0.7294313337894787,673986798581.784,3.190261551666133,21508679765.5122,1.350947951286845,6.023972403469328,4.365738544760489,20.207935007976275,4.3642290610043455
3240,2.5068955421447754,3.1602328591276114,3.002782617588279,7.7117084352458045,3.776637606455062,248.4219804527846,0.3775552333475232,653.600234041968,0.414090292575783,1055.5719283830583,0.28384747974572927,118.47254136085047,0.6323618780603404,26.42695645565648,0.6614370891736211,93.73971987642707,0.22815746908237622,0.1777364155692924,4.837248029044372,839.035529239738,4.064309198527971e-16,1319.8118567353629,0.0,-0.0018264164916772933,0.0,-0.0017249272364969859,1.2570990237099188e-16,37964995092081.72,0.6815633492315097,2168330970875.8442,3.370053428065347,74173997734.0456,1.1249938195308733,8.286262465219385,4.102933025388873,14.513886619024573,3.414887488136322
3241,2.4674973487854004,2.4787529038347302,3.3695751789000203,7.559238161083947,2.577920561561071,240.08791594672553,0.4583339373677818,757.0874759994742,0.40784311155707426,1103.0032098590016,0.31936915089764556,103.39485194044302,0.7146980133707507,26.267417345808585,0.6136476344675221,84.60683466890026,0.2983038077565325,0.2808504280149695,3.7296570112950422,587.2700774950998,1.9358527205494245e-16,1574.95787001551,2.887362002146672e-16,-0.0010011368286027204,4.331884080215959e-16,-0.001744292343956306,1.243142729189968e-16,11291076359047.348,0.8497184042053856,583263637666.6918,3.906535005419773,26751060731.94135,1.363083753996329,2.9418675120178133,5.051523407000174,14.43076505589754,5.382132250522872
3242,2.4280989170074463,2.4330483783714394,3.3438222363934016,7.308726471723273,2.4277387185297172,230.38013077585552,0.4913105055426536,744.3073236660746,0.4252929151073645,1124.4009970856257,0.29761199198381977,103.26695799389901,0.753989776543398,25.19866552245608,0.6617654382622106,84.36568883993573,0.30459857987299427,0.2672010821925786,4.0090948285725645,627.0120404944281,3.6263047718180556e-16,1489.5562419986616,1.526452436184255e-16,-0.0010281570309712599,2.1090205869842682e-16,-0.0017545005479291905,2.471325099651948e-16,12610130547682.922,0.8139801353884691,753032077424.627,3.2109769391005525,29245974361.150204,1.3458426983566716,2.930716170797916,4.983254257274411,12.379900829213279,5.1655061422127195
3243,2.389796257019043,1.459064146069608,4.5472070971444465,15.155434953049099,3.1215183148143506,250.9211468127098,0.41305902851641835,712.1896281009949,0.4015349081411489,1126.2222910593255,0.268079313980485,114.71066423087566,0.6529133276303716,24.79154681656459,0.6680232746075192,89.71091871574474,0.24253570409133374,0.06909097821440759,8.937788151505712,1211.4564671230178,3.753724242080311e-16,1991.1416738982984,1.1419261543457887e-16,-0.0015422224823018467,1.4060256349878608e-16,-0.0017554508071124218,2.470481469700496e-16,25490032824092.383,0.7077869917670331,869303051505.909,3.8468175996326432,44143230593.43507,1.2150380065058166,2.7590801187238063,6.16909439360141,7.258613462251318,4.482675790098388
3244,2.3504979610443115,3.4379837543806167,2.876496369215926,5.598689922271722,3.112093295642964,255.9361082476062,0.4040003609083339,698.263951256947,0.40076250801228164,1112.6806175216066,0.27070079747423137,115.94750513291545,0.6415940807738759,25.386279169779417,0.64516788843277,91.17699713362602,0.22431137028781697,0.31901670462102616,3.8431118304874303,572.6142344824976,0.0,1236.9653566821485,3.676314364261669e-16,-0.0003445023898393185,1.573577142659582e-16,-0.0017470859353248998,3.7229131645665995e-16,17605156294546.96,0.8569080622935655,795491479539.0492,3.7995967264449244,45955966894.06632,1.295223929355333,6.485079756885646,3.914367624862707,18.03221817320735,4.330100653053027
3245,2.3110995292663574,2.1406244015336764,3.519100903465072,8.389391538684848,2.973410617133178,238.598977659067,0.40581108980613456,671.67945181996,0.4470195170824935,1062.6392960872406,0.28936030973896193,116.93640595184353,0.6546009554389598,25.723255183927062,0.6325162511638748,92.66326674961343,0.2564101425582815,0.13806024075060908,5.754638322660009,1160.8461361338382,3.917378339225782e-16,1505.4211102124725,3.0207318590230336e-16,-0.002664407301922293,3.254713525460051e-16,-0.0015694666921519,4.1448557445929044e-16,67933196869433.6,0.5689861415046691,3846535823769.9146,3.4315656474237763,88935658297.55904,1.0754418627867912,5.438831958351657,6.213618162244594,17.27677514201961,3.158114035317977
3246,2.272796869277954,2.1350458374423154,3.5264674199962665,10.985449362244642,3.1658245441614916,251.07288475344572,0.35835160582200387,631.1108600788817,0.39165805052397024,1063.4640959443884,0.2650465383641754,124.03722004616817,0.5724864269603759,24.070037092483652,0.6290866739488359,95.97632001586096,0.18408075537973528,0.1245668556089884,6.491033333272129,1212.2537849007745,1.8756276802372952e-16,1753.818018135782,0.0,-0.001435613660379011,1.510437247022668e-16,-0.0017496704972276948,3.7174137865135324e-16,49694204567799.01,0.6197423456729131,2568317824887.562,3.366202857564612,77669328078.1409,1.127304193969828,5.2514680617050375,6.040468777945087,11.900885094132137,4.097496062409466
3247,2.2333984375,2.740740964913494,3.106184947233386,6.9527748580984,2.5148649096255826,253.05679323462812,0.3621285733278227,616.7636585040713,0.3929440448316873,1032.254936280595,0.2848717664739645,126.06660428747054,0.5630328106619342,27.156868143105402,0.6124807670753354,96.30482634779203,0.1908862419285577,0.14709673789030336,4.979597850628092,876.0975194394427,1.2986881975636563e-16,1426.1637893930852,1.5938774779388752e-16,-0.0017136552508510523,1.265367899345049e-16,-0.0017521127575650525,0.0,32769910299593.645,0.657823416439803,2164269385761.9873,2.984703899578612,69055774598.96165,1.125711689615923,4.43747881055511,5.093251035380234,11.840798631183384,3.2480378912351644
3248,2.1950957775115967,3.6136168157621347,2.7096387230708525,5.260257562459802,3.0261642873617864,242.55510438095786,0.37906927986291666,650.0771542154398,0.4213012009959365,1058.5943590810539,0.27618447145324354,119.773333031175,0.6077450342614569,25.983474987792786,0.6386508298729017,92.90509541264656,0.24427398438443,0.3906251131716228,3.445081535700041,715.4628769846661,1.5885732278282258e-16,1241.1234634491304,3.663997694658866e-16,-0.001104274183075148,1.9636466904736508e-16,-0.0017537983542130656,3.7099830255637764e-16,34693444950543.242,0.8403218268981677,1847378077652.9194,3.683990747711092,63633706072.30145,1.1718045578881708,9.24964531917249,4.402184696778017,22.33572279562582,4.515890045237306
3249,2.1556973457336426,3.191886197580746,3.019167405853605,6.321176149371116,2.8581669915442016,243.76420350805975,0.4577563777653615,721.6175969802568,0.42581562409577606,1074.971823294851,0.31758722713242027,105.83595587593196,0.7195010735286522,26.734705465179808,0.6602689596758406,86.90122807114851,0.28745315063290944,0.2586451005236322,4.263573392755467,661.476189436655,1.7186837491223564e-16,1247.8039477746963,0.0,-0.0012917092675720707,0.0,-0.0017449507029254447,1.243667440847396e-16,25856482398258.24,0.7650600943439687,1103532375357.2708,3.548393157224592,42888068163.24881,1.29686182696334,7.854240847656639,3.951711543928485,24.07336832328649,3.918649000081854
3250,2.116399049758911,2.4370471699106964,3.5082244576815196,8.48781936945601,2.6451892232306866,251.08885611944967,0.4245789375712175,719.9501604571117,0.396679256516237,1146.1258317947843,0.24725840646060865,109.90756421841195,0.6653639855805122,27.0129057673821,0.6660062779551679,89.00993928054945,0.249706947294635,0.13897582308654546,5.644295916357071,630.382997615785,0.0,1118.5618571770424,4.065464488786767e-16,-0.0009234832841083379,1.1740355143865408e-16,-0.0015799740925247889,0.0,19666248559318.39,0.6800838169153153,852506174664.3763,2.789326540421812,38394850407.51978,1.186081016648437,3.2256563681780035,4.475437012137907,8.723673036030531,4.134385941560196
3251,2.078096389770508,2.813992551689712,3.1610209594911374,6.992899753193208,2.969591754053094,246.99785169104246,0.4116702546657689,696.046089299474,0.4066993768696356,1104.792950978689,0.27991516389729865,114.43936351453226,0.646740964314592,25.25341457266639,0.6524200694444966,89.71958277073085,0.2536914308102175,0.20216890668920298,4.8840266000687835,684.2177211294164,0.0,1343.9786010946925,0.0,-0.0010500566304191116,4.1300712402635435e-16,-0.0017281995239116046,3.7641562475316134e-16,21460429108194.68,0.8285310996705741,770001495758.5844,3.4018092601315475,42535141578.10143,1.224623963251906,5.65623542502214,4.740080091267687,12.774584289256412,4.386601002552815
3252,2.0386979579925537,1.7450385193478761,3.8630582011609276,13.221088102753752,2.3955256209475193,251.38572325843833,0.3947021462971504,657.7681753430517,0.4211314370862798,1089.8152560549024,0.26951872447431746,123.1917799135468,0.6175593235354527,26.550031268231653,0.6433934068238542,92.98388993170865,0.2258589669156014,0.11486943269509509,7.3529570154849,1637.845423927144,1.3893588391054562e-16,2175.7549056935973,2.0900669909853548e-16,-0.001945834315020655,4.457531308256307e-16,-0.0017277172813075703,3.7652069035217115e-16,89990014807064.78,0.78314344892399,4903357185903.681,3.8837803725893654,67025769794.02778,1.1509956156432422,7.419536610583798,7.1546226173271,23.959155932758872,5.1422626138210425
3253,1.9992997646331787,1.7800479200259072,4.077252491784185,13.216289453520812,3.6825940581547107,251.4482112290496,0.4295371810818009,736.0453419026423,0.40163819343979107,1138.2073939532331,0.26314106660362635,109.43360768103491,0.674330648077954,25.489310689910617,0.6135803541739303,88.18632176792441,0.2675315118731494,0.08741395723653299,6.733047948845102,842.2499737180335,1.3497992433262556e-16,1643.879445057946,1.3831529807541164e-16,-0.0012434727860806314,1.7438293537615077e-16,-0.0017461403977582816,2.483157280489612e-16,25443253905568.24,0.673644123601029,900730894835.091,3.202536434069753,38038500088.5089,1.2219597501654087,3.6016413995335483,5.41062523994231,9.855790667217386,4.084933407122933
3254,1.9609969854354858,2.7159765657130026,3.2453180258258865,7.971633242311991,3.225894193719318,243.61449365745636,0.47247486307253533,765.870525193026,0.3976660360969414,1166.9522336482828,0.25577403685856176,104.23742828512536,0.7081776577657259,24.996844799700124,0.657545347553184,85.36745745550763,0.27354792730416316,0.33114068559024074,3.6755982583345683,544.2967501165841,0.0,1573.705279816929,2.8896601969802465e-16,-0.0010721587164966536,4.0449316162002715e-16,-0.0017439281922710615,3.730206933831087e-16,9864676879801.512,0.8313921691404077,409367553416.8977,3.4578769300505776,28198495161.164482,1.402537302794294,3.5666219612516348,4.429134926355086,13.393239419708319,4.670568254523144
3255,1.9216986894607544,2.5922776096303197,3.2845930873709617,8.451005769648845,2.467747275030853,238.80374567912727,0.46701370548257115,734.7771347665877,0.40944874828547484,1094.9402543975298,0.3108502773849721,104.80641885763552,0.729922725713603,27.67897354530939,0.6702922492386464,85.63668570614425,0.2959450053694339,0.26881937047145127,4.224809173889661,561.9627448320562,0.0,1265.7610817034763,0.0,-0.0012703441206844042,3.4138849618208493e-16,-0.001719913242997141,2.521527587277974e-16,15355549157568.604,0.8024588327872696,656742563760.5815,3.228177314350324,33137592973.391254,1.3152575200849213,4.084189399050323,4.639344999660735,13.279910640550195,4.582625092839861
3256,1.883395791053772,1.6870673741320512,4.083564622529284,13.220976656298948,3.242140288033778,244.6511986633972,0.4083754178306294,703.9574148692385,0.4136548021974096,1110.8440527935413,0.2724716243198643,113.52718651938459,0.6491954035707718,26.54699134601221,0.6424640962230443,89.8823700308449,0.25304263123111287,0.1228148791041808,6.45215395796542,1192.3640229943956,0.0,1690.0157776061897,5.381575212636034e-16,-0.0014773942384081749,2.9354444312810725e-16,-0.0017549388044425403,2.471202231646826e-16,46969864403259.766,0.6855285465164299,2159002034934.3616,3.8472124111446333,52990429723.41728,1.1351269497771723,5.481770290037295,6.408766238943425,14.042475232272395,4.443888997991512
3257,1.843997597694397,2.476051041610576,3.4166055806193016,9.318700049668482,3.00710220350909,242.111745808113,0.4565151140659787,749.67527939442,0.41790920293361816,1112.1366744764211,0.3051300401472317,101.7508956180629,0.725897474374098,26.26742560868341,0.6655073328436455,85.85669082795023,0.29749649760261115,0.1390461391446869,5.644010283376626,760.4619178713905,0.0,1480.1002339441036,0.0,-0.0009975248306646946,0.0,-0.0017549558417265148,1.2365771967100801e-16,18059317993533.562,0.7057936278823933,646806618735.0934,2.9310819676863877,33850992389.497173,1.3354313303029268,4.137555499885907,4.414628663630106,13.25488756915855,4.5755059295167015
3258,1.8045992851257324,3.452683474217777,2.8260298050016384,4.646721221901828,2.646041787445522,244.66644770359787,0.4186058658630487,728.7551001681892,0.4151145821079063,1084.6567243242228,0.31973288319127174,109.18249662278602,0.6932944390289583,26.079070466525625,0.6449373026173073,86.94058194009062,0.28864983090365864,0.474370274565686,2.9694783730680863,506.29008296479634,2.24548814102529e-16,1276.1107871319634,0.0,-0.000705438788874746,0.0,-0.0017463132270745599,3.7245604782746786e-16,10199663093946.535,0.8117452746417253,502387999317.97296,2.7864656748737477,31028998123.11645,1.3335952099573807,4.187790329459667,4.038984026396869,16.110080106430143,4.047906276983214
3259,1.7662965059280396,3.8705927377503024,2.679638657284325,5.066786244812334,3.000479405286264,245.1582797303859,0.40273861232420766,700.2592535804175,0.41217168928681824,1109.3344119826202,0.2726513143311722,112.42291892746039,0.6654893539384267,26.10222349874493,0.6091323894808249,89.71773167412474,0.25459086233811107,0.40848735146426407,3.6506194019157188,765.2987898475214,1.4851260539811512e-16,1306.7437630421189,1.7400019948356423e-16,-0.0012754779831717063,0.0,-0.0017424502233887524,1.2454521489237287e-16,27583214177765.094,0.8800032073183914,906976387839.1599,4.632623552060193,43789147051.248856,1.2642349071288723,13.563083152680884,3.701959803571956,25.89396938881379,4.640632876597553
3260,1.726998209953308,2.5904063082799955,3.3409275955766216,9.582807115738955,3.6265473056005133,250.37110270042453,0.41695055796237446,709.36725928925,0.41516505946084764,1077.9497035135412,0.3030350249756487,111.63925124514076,0.668711423286703,29.27907014443789,0.6476851334748239,88.7021329237319,0.2782848775333042,0.18712717113499658,4.7052589655943695,737.833382179655,0.0,1316.8776132008259,1.7266120493200094e-16,-0.0014608523989438945,2.9696730861525877e-16,-0.0017542437158858054,1.236090701271843e-16,23830909936311.957,0.6903449925672446,1049863888064.1318,3.7750938469210307,47027561282.17692,1.2740212267732425,5.388719809532683,4.6176583334432175,12.416385765004472,4.145951345759156
3261,1.6875998973846436,3.337433006639976,2.7933360289130733,5.259191133991922,3.0883563152032725,251.66138791043485,0.40796900017181315,700.9602099990435,0.3930235312747807,1131.2974893360927,0.2529132716105016,114.38769158456003,0.6544034595193386,26.244219415415976,0.6128526158687371,90.19299351153309,0.2278868969634177,0.3553506102172253,3.1305601439017767,657.6850435880518,1.7285908936196672e-16,1271.3815929182242,0.0,-0.0010446230323256918,4.1515537717819447e-16,-0.0017468318193732896,4.965341988672881e-16,18614877076032.5,0.8086525332300963,742672757040.071,3.7582912768595382,35425391780.38828,1.2277093750355466,6.055424637802621,4.4314892777499555,20.8471125159108,4.4171385343427465
3262,1.6492971181869507,2.925509472975692,3.0673880266350224,6.587754884220493,2.7170496356063607,246.4344288742831,0.4009001144687363,678.3891016034496,0.3986673558021764,1078.9943012123304,0.2870190361304501,114.22154754930582,0.6398525017567177,26.236938232778975,0.660501614165802,90.77338757821697,0.24372180363519091,0.3236879631235537,3.6317003155182217,575.9017116948254,3.948133350291535e-16,1095.1602885335196,2.0761680077689634e-16,-0.0008497314564805751,3.8278052349952846e-16,-0.0017430620401226316,2.488869559502261e-16,19532945134399.9,0.7146095755687072,1007205282631.7397,2.588317448247813,53370290121.97094,1.1761282861228903,3.21700896814974,4.490642152147908,8.678601822420406,4.605639734793855
