segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
b95010,2.670838796903469,3.1699186254281697,8.16587451574729,2.7996092949815363,241.51781470206032,0.41972704855011256,692.8602270311387,0.4152608942974132,1088.4323203013837,0.2797298227351112,111.69898246027434,0.660616244146562,25.93984337951389,0.6213564393212894,89.68570745126797,0.25521102571192594,0.15582254650019844,5.383434627032987,975.2215547390953,2.331507895188619e-16,1520.9064402471006,1.4949879192193494e-16,-0.0011270583378523845,0.0,-0.0017557714326479313,3.705045493935575e-16,28712342071599.332,0.7936341153369517,1545792526531.7244,4.303066541089298,43151614061.0508,1.1874836128322364,6.918650908304114,5.15659967757493,10.339499088614112,3.422722390349922
b95a77,0.8863948513534723,6.1178151897566915,29.971671116713566,2.2531848047470806,200.4266679127908,0.677948395923362,955.9310026760592,0.32984000054984647,1243.9480717527053,0.2940300764388339,66.70465977364132,1.0089087442826017,25.48082686606777,0.7102381583851187,66.14833655166689,0.42233305389005166,0.10705881827900783,6.578186627528653,535.0984895226384,0.0,2521.8047839706787,1.8032615124571495e-16,-0.0010069875151459246,2.1533577252512222e-16,-0.0017551373310012233,3.7058349300449623e-16,2071267610632.592,0.986359179153817,77422831560.12514,3.4597711422591266,5780478759.831652,1.731367181086554,1.1516931469555483,6.6861152169549545,3.3146425371085217,7.490417368204312
b9619c,2.084637324180942,3.6528927482586755,8.603054779853467,2.770786806889648,237.6989572990469,0.4895656094712484,736.7113952895925,0.39742611053761234,1133.9571585569988,0.2713834312730674,106.00012609368564,0.7238683406192111,25.93771307841903,0.626830621098885,85.48675228278702,0.2830256832023048,0.1968435275503214,4.909593758005709,945.5108733480123,2.4055720611158002e-16,1530.799592549032,2.9700582266450894e-16,-0.0016020160496833637,1.3535472040992293e-16,-0.0017388716175824508,1.2470180794518555e-16,20593671758264.824,0.6708500709878769,939712878097.0261,3.5334898942586115,39498237684.31356,1.323273988778657,3.5530249192429046,5.639754011444506,7.770262648350956,4.114459020706012
b9ad7f,1.4922138509120875,4.375650168436222,13.403331007439956,2.598965250371296,236.32408657422903,0.4666898909713483,753.9113192199874,0.40981014136915245,1136.7373919181064,0.28853144067152936,104.03848016841974,0.7125815085967384,27.716906798626088,0.6815160925902399,84.50718838363989,0.3026354019725148,0.11959103209012249,5.720988006910339,1131.5807764004574,2.0093455119174483e-16,1909.5916813489087,2.3821789365991656e-16,-0.0018219912531150719,2.381050976270046e-16,-0.0017511350516207808,2.476570088599415e-16,16693015413800.086,0.7027987680302583,765373287900.5963,3.399128190156709,29419850267.183025,1.2814188665098774,2.15285789559725,6.49109880945852,12.282121064489077,5.103539114674181
b9bdd7,3.0576376351735473,2.978695264755919,5.260857807791286,2.6285610829960655,234.03413048526494,0.448437854122243,695.6117088759049,0.39758555877300705,1105.903397916307,0.27013630107810044,112.66931717082059,0.6995415342404047,27.34285851604946,0.6142538458506911,87.78795496696411,0.2557999631978795,0.45607118962562737,2.9044496618759497,558.8308668064138,0.0,1217.0967399020158,0.0,-0.0008218459002270369,1.3192280598905353e-16,-0.0017447053520973706,2.4865253303487387e-16,12429411817635.707,0.8596352061830325,631800876086.5394,3.3726906068938494,36430121918.75977,1.2714569720064353,4.140363018485513,4.502639618520174,14.241456879038802,4.874808887529149
b9d8a0,1.3229883713457808,4.856092722453926,14.484474570150333,2.523264908656666,232.0275480267332,0.5099719903561081,811.011001037253,0.3866409008974021,1161.303098296118,0.290028395620802,95.03913431024026,0.7936337801825183,26.461987589037697,0.6891105691643403,79.73123293639871,0.3340196617362821,0.11959552006265355,6.4775166612069714,769.7573923044362,2.954820003219435e-16,1674.3641326704235,4.07391088366059e-16,-0.0015225635966097661,1.4241798173812321e-16,-0.0017406863798561313,1.2457179938124343e-16,13500631059294.365,0.7687145844122029,533271285516.85046,4.0327267466641805,20157453451.9839,1.4393196192548603,4.490798138697328,5.883765982512608,6.527855863221021,5.506342784144024
b9de03,3.2324047236284947,3.050090408950009,6.458574257325259,2.528929739304588,241.97678962321797,0.43882785952160847,718.9015120396754,0.4113046966619442,1099.6436420934904,0.2851715727897171,109.58975713916226,0.6778737320609258,27.986731638654454,0.6531407977108954,87.46172087521587,0.2778305186713811,0.3420119287992196,3.6654626064793434,706.76669861694,1.6085483080072664e-16,1251.3283727764915,1.8170584187963974e-16,-0.0009706453381769265,2.2339821350646184e-16,-0.0017540541090366969,3.7086729544994495e-16,19782526890993.492,0.7886019811933811,886671067990.1686,4.1486320649043265,38942112726.537384,1.2602697472416353,8.96744238187724,3.8065804279676176,16.483747350401753,3.6171003558696615
b9ec4b,2.901423875334094,3.1439442975996923,7.528808173831799,3.159882886909412,242.51361549266895,0.4461579148834565,691.6055548940205,0.4430310795834998,1102.4575643869211,0.2903624758612799,108.50220337401636,0.702137016902234,24.69131723331812,0.5966802305599302,86.60932387685186,0.2958060979506022,0.20965839338137363,4.504161541841554,714.6719866038263,3.181510954749023e-16,1392.7796767696805,1.6325171829803496e-16,-0.00041156676753486063,0.0,-0.0017526970229111627,4.948726029942978e-16,15678337565973.992,0.8449119132480096,937409020050.0133,3.0111919952006048,33789763142.942436,1.2454487228437972,4.649151919197031,4.206860009993652,12.480523394255833,4.662759789193292
ba0485,1.2589261395816633,4.891034698927718,13.887178531075321,2.7668493101890244,191.61866751440974,0.6857709287579266,908.9196301637784,0.36762246410938587,1242.0192962669003,0.2831548491601867,67.57173024912184,1.030802877565593,23.73349897058701,0.7357957614210652,66.76154201890047,0.4363941506595957,0.09217004951174401,7.080998264421239,638.417564687001,1.7807598664261946e-16,2237.4204451417545,4.06492531945781e-16,-0.0007351272913271125,1.4760289821334475e-16,-0.001755870765696072,0.0,3386095289251.405,1.0916949760240895,138683767188.2583,3.6648675746607338,6687159136.081333,1.562396630090313,2.1076050207250043,6.47509560956693,6.733559944299327,6.629610259901553
ba1d68,3.3623450615483828,2.838495043044375,6.0386958258456565,2.9381153684634964,243.93460369482227,0.418208284800388,697.5297917630381,0.42265009255195,1106.8355523857147,0.26518858446867183,115.68339218226433,0.6593761294606396,24.929263055946826,0.7078344621902797,89.45938301543629,0.262682672857488,0.32965705806598405,3.8402132488063185,729.6660380456835,1.558066729076655e-16,1203.5268874127319,0.0,-0.001312807882220621,3.3034602767666847e-16,-0.0017556758400330342,2.470164816906302e-16,32037530662849.082,0.7601398531991305,1372493789417.3948,4.017764660270239,52805475093.70781,1.2885915356064979,9.169523492317282,4.249443606784674,22.66132027558359,4.165594543226586
ba2c48,3.137417854121417,2.975451117232147,5.739995162308206,2.7201895461101393,244.27258300653602,0.4270367928390245,722.5845351793357,0.40458297718446257,1127.7335686789665,0.26493331201681475,113.1438718639029,0.6607725202729174,26.447067741649164,0.6295906436000074,87.92563886270788,0.25371688275553517,0.4323166560315815,3.06479430891206,482.5833553767551,1.177898454795029e-16,1242.2719935279422,0.0,-0.0004511723621900328,3.604616317440254e-16,-0.0017449159273419243,1.2436922267183272e-16,10773778348725.582,0.8366655014027498,475181062659.3894,3.3485364994639983,30480696362.7348,1.2555060276785066,4.510050890045304,4.091116411032283,13.819416658497225,4.274976505317651
ba3c47,3.3481256289333134,2.9470985429905068,7.395913449689222,3.170041680435288,257.7381339037083,0.34928758486341605,646.3008426687675,0.3727258211875049,1078.1390495867815,0.2600334087782027,119.3713215983661,0.6199073605755524,26.122536972582,0.6325306924550349,94.08263679573747,0.19377635714644426,0.25440316254466316,4.6595324338887165,920.1817889643423,1.2354823697344597e-16,1336.1137477595823,1.701753880045737e-16,-0.0004634678598223811,2.3393254775013154e-16,-0.0017542363967112907,3.708287575784259e-16,42598539147304.66,0.7695799241014585,1376863559043.045,3.5308867623528806,68030755742.24245,1.165707552327021,11.243560658567464,3.8346143488201916,18.115538071050267,3.8084935686119152
ba3e74,2.1969316316307594,3.654232203587945,13.050950614422604,3.3311693843828927,246.35425576585274,0.3774933193614102,660.5031327431813,0.43016240989900145,1040.2249080232457,0.3046064374137743,122.16055883212564,0.6421835399262978,25.46205044825386,0.56171715904919,91.71001044062785,0.2355790642751597,0.08344084576956526,7.498110469457132,1069.7674601241954,2.1254495385084432e-16,1508.7467470588624,0.0,-0.0015796050111013442,1.3738487532393127e-16,-0.0017385031082894841,0.0,35758122937981.875,0.7593463715126268,1872991379715.2336,3.5703125322296403,58093953709.53839,1.137302366024997,6.920839490975751,4.9457792531089675,10.026624643842393,4.022055668258097
ba4ea3,0.6101918671968757,7.220435924025303,24.023130047008912,1.8699079854229597,182.40524689724862,0.7576375777380359,923.6860796108197,0.38045348458764483,1245.507965909997,0.2972997430640153,58.91928047711995,1.130854043712997,29.359340850085164,0.6754820408204866,61.2261750146772,0.45196690592380095,0.22766239377573935,5.047927978967566,197.07827252391135,1.4421533671072554e-16,2619.658650618851,1.7359030756890315e-16,0.00010693858635242558,2.5346374247748615e-16,-0.0017543794142632246,0.0,486555424213.1247,1.2054235678988203,32867921795.158237,1.7462022466959477,2759436615.3755913,1.5846444067819931,0.34403796654130514,8.461796969708779,1.3830114771770663,9.500102831422732
ba5e7e,3.0904378090294857,2.9654187204380786,7.020634237797971,3.2109656835202767,239.71956943401952,0.40356945768571406,669.7601397376511,0.4286100592797323,1055.9062609237512,0.28755897399406743,124.64905789372779,0.6342058194857065,29.248412682742575,0.6407471186153697,90.75552186259384,0.23495887533539658,0.3521050787245771,3.7737015473228515,632.9177791322966,0.0,1043.8242829184876,2.178275397153102e-16,-0.0016566967943367399,1.3088721801016895e-16,-0.0017441582348488522,3.7297149449727334e-16,18566924080958.3,0.6428189841280995,1101725118761.9214,3.0717300643382055,54071457912.20216,1.175357217441158,4.291055853524548,4.5044037151435345,14.134867895155358,3.9687354902276946
ba83da,2.2039227870956117,3.7257521665264632,10.4921478274986,4.338980226966361,230.13701265965346,0.4909169141611615,750.5186471688307,0.4125017304713441,1133.07609300018,0.2759082895331487,104.0673905276561,0.7480016569806043,26.83726867970387,0.6417545998446059,84.22149052547319,0.29928714648285426,0.21317551872118942,5.221500313852995,661.8397534836589,1.7177396359649618e-16,1276.0114605631456,1.7819093516831316e-16,-0.001260305973079708,3.4410760423078126e-16,-0.00170744585379924,1.2699696099563505e-16,15186762983165.893,0.8137843362410917,721223277338.1793,3.548182725707578,33614502618.510723,1.3000531944163027,4.517846990265536,4.844084473539994,9.771969786614427,4.334000617280038
ba941e,1.6509219598199916,4.368490124626575,11.325798164047123,2.6575673776214948,215.97469403246347,0.6214705583463555,853.8029685761909,0.367692174516953,1191.00053662369,0.29519507146152657,77.60353641800415,0.907141071791418,28.762133051416008,0.6478469231202877,74.11098987473852,0.36696639090374555,0.17456344624337403,4.666253040985656,499.88123658673317,3.4114154343305854e-16,1447.23936541444,0.0,-0.0008605812966638002,0.0,-0.0017400612492898258,2.492331055422335e-16,5812567057692.971,0.9904239939455088,202353878536.28598,3.2049987199277745,14447796112.068275,1.5346036473081768,2.676078862556473,5.387728560007253,6.076786210210918,5.284895098524616
ba98dc,3.0167359395192586,3.0206907056122283,6.7287072014593345,2.7279339832011003,243.0566924436751,0.36919384495774704,636.6633513696387,0.40945161518277656,1044.2208311217362,0.2779954778227381,123.71518348079854,0.598277444053246,27.231515636556885,0.6873524756725153,93.70265028280832,0.21415659342611437,0.30915255005607495,3.6344718117976456,872.0540227767777,2.6073347465244545e-16,1224.6864337866684,0.0,-0.0013029015585193746,3.328577406009395e-16,-0.001755169160975639,1.2364269059432688e-16,37028929164042.91,0.6364499403527408,1781702091238.77,3.027969420463489,67993031850.4887,1.1145055056198194,5.677514153530832,4.4966663059899155,19.10640239350732,4.033601365482821
ba9dbf,3.155885665895137,2.9039224254319405,5.445101126809087,2.7284856614522917,237.00814250953732,0.4399838628891635,714.6635111322113,0.4304647800739635,1096.2793398142396,0.29591159852959903,111.14769035993507,0.6910137655874451,25.440949442046353,0.65047230661434,87.53871092272716,0.2919668358506699,0.2901400065903588,3.689387775183735,758.4580967448339,1.4989204836699554e-16,1423.8945466001546,1.5968435021128086e-16,-0.0014196246390658965,1.5274490772418576e-16,-0.0017548209552760664,1.2366722477227023e-16,23071840152177.902,0.7971673084726011,1074719807341.3055,3.561552270067777,50109950542.550125,1.3919291847142972,5.781525265103737,4.630687110995855,18.468720005502977,4.1081798009317385
baa745,1.7856380302285169,4.048466600363136,9.066729183958058,2.1928504716259964,228.3358707383013,0.5326291701980083,799.3421222670773,0.39225874353808204,1185.2205752299892,0.2601471743653222,99.37111994680639,0.7882891609173015,27.905360434973893,0.6301801058229322,80.30206892226938,0.3248489918967331,0.2254118196641264,4.149328277102862,475.26448219407587,2.3920751914129286e-16,1502.3395441323619,1.514674246384022e-16,-0.0006434781038945827,1.6849091925948782e-16,-0.0017519671648719148,4.950787636775235e-16,6659086886109.41,0.7655586926786346,357930447479.9417,2.869363798256726,19211582676.50843,1.3739861496318417,1.6340151080589522,5.390491950329954,9.254429648294327,5.317233463328549
bb171f,1.5745187103876785,4.294909627353785,9.238684037353762,2.55179800383542,232.10732214654783,0.5603432520308133,858.5532689993877,0.3620495773941132,1238.073152466346,0.23843650299877128,88.43886529728366,0.8126296240663363,25.34169187300882,0.6148112939376872,77.24355752872313,0.32991821262536836,0.14248929191360724,5.591280954783877,545.8181149318843,0.0,2204.341881958623,2.062961987014499e-16,-0.0014455551839531904,2.99949893963433e-16,-0.0017544646159138163,3.707805205022487e-16,4489827456985.212,0.6762081282322393,121776125178.44653,3.710901865115183,9198200936.690874,1.4423760143505113,1.3984104291525092,5.746435956477696,8.729538850079463,4.643518072430106
bb180c,3.235890472826192,3.017986270110455,6.0477195939159785,2.6779033298038653,233.24585678304675,0.4409100852240747,698.4290526225393,0.4290499312368658,1117.0238351421285,0.26463106839832573,109.7138081611406,0.7011878964392904,28.02808421607581,0.6281240804730552,85.8695162368514,0.2961647483129802,0.3430929301039484,3.5691268530814693,511.0934020802378,2.2243847652677786e-16,1087.7685971588196,0.0,-0.0005447730698421637,1.9901904710517882e-16,-0.001754971876806115,0.0,12717017952823.182,0.8063838760341491,803046300380.9763,2.8390353723267774,38028697218.06663,1.3326112427248669,5.0123497474305445,3.863864662715671,19.08841080495085,4.700526731072126
bb2d77,2.6520264476803406,3.281963974947324,9.257132898326748,2.8169035714163497,246.39708299999285,0.40262360594687807,668.0074476531729,0.41039463379540536,1076.485680422678,0.27265834548114243,121.75344090616582,0.6219733350656989,26.93111328442164,0.6640858031984243,91.43918770069926,0.23088650249793236,0.12908542515335725,5.714843941446835,735.3424448529878,0.0,1279.4410783424566,0.0,-0.0018710458087655042,4.635705517871203e-16,-0.00172525875710473,3.770013745164481e-16,17559644636864.975,0.6387838157890765,1061863986139.6392,2.8850369040826553,55649507086.258385,1.1822968864964662,3.257594572868537,4.423350276753076,9.729576052867994,4.010126005056249
bb5e15,3.468406033065396,2.886677670507702,5.603513032411163,2.8691461770188833,243.96666854128924,0.38052121809024203,654.741764192521,0.41205120113904464,1067.3151487406944,0.27627132677635075,118.56636419513788,0.6364965307699543,27.97821719667414,0.6459024167940235,92.29117899658998,0.22279393199585432,0.3024965272611879,4.035987393918634,838.5726846574523,2.7114367019492377e-16,1231.2727149302914,1.8466556814434473e-16,-0.0016023883937026984,2.705924018477994e-16,-0.0017544434940246277,2.4718998957290674e-16,34883470530229.77,0.7419107491156115,1785900073809.4304,3.580706728054744,85205344950.86113,1.2876718689773616,11.4070047097241,3.5926016097081663,17.523412716518617,4.742882142104127
